timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1476435475108,1006,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/J/5416,0,0,1006
1476435475111,1003,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-11,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/W/9625,0,0,1003
1476435475116,1001,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-7,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/E/5807,0,0,1001
1476435475118,1000,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-16,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/W/1217,0,0,1000
1476435475109,1010,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-13,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/D/444,0,0,1010
1476435475119,1002,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-17,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/P/6401,0,0,1002
1476435475120,1001,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-20,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/O/9115,0,0,1001
1476435475120,1002,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-10,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/I/7283,0,0,1002
1476435475121,1001,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-18,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/C/5404,0,0,1001
1476435475120,1003,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-8,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/Z/7700,0,0,1003
1476435475119,1004,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-19,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/Z/7633,0,0,1004
1476435475124,1002,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/F/2791,0,0,1002
1476435475124,1003,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-12,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/O/7034,0,0,1003
1476435475125,1002,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/M/186,0,0,1002
1476435475125,1002,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-15,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/T/9280,0,0,1002
1476435475125,1002,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/G/6990,0,0,1002
1476435475125,1003,Request - Load composite key entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Composite key entities 2-14,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/composite-key-entities/P/5688,0,0,1003
