timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1476435474117,1003,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/4771,0,0,1003
1476435474116,1007,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/37224,0,0,1007
1476435475092,1001,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/78781,0,0,1001
1476435475091,1002,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/47664,0,0,1002
1476435475093,1000,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/53305,0,0,1000
1476435475092,1002,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/7008,0,0,1002
1476435475092,1013,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/89923,0,0,1013
1476435475092,1013,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/85945,0,0,1013
1476435475092,1013,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/13948,0,0,1013
1476435475104,1001,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/67669,0,0,1001
1476435475103,1002,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/60526,0,0,1002
1476435475103,1003,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/61688,0,0,1003
1476435475103,1002,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/56595,0,0,1002
1476435475103,1003,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/26442,0,0,1003
1476435475103,1004,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/65242,0,0,1004
1476435475103,1011,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/34848,0,0,1011
1476435475112,1002,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/61118,0,0,1002
1476435475116,1001,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/35807,0,0,1001
1476435475118,1003,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/59158,0,0,1003
1476435475120,1001,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/81654,0,0,1001
1476435475120,1002,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/15308,0,0,1002
1476435475123,1003,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/46511,0,0,1003
1476435476093,1002,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/61924,0,0,1002
1476435476094,1001,Request - Load simple entities,Non HTTP response code: java.net.SocketException,Non HTTP response message: Permission denied: connect,Simple entities 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2202,20,60,http://localhost:8080/simple-entities/64670,0,0,1001
